"num","date","url"
838,"19940822","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-08-22"
839,"19940829","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-08-29"
840,"19940905","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-09-05"
841,"19940912","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-09-12"
842,"19940919","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-09-19"
843,"19940926","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-09-26"
844,"19941003","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-10-03"
845,"19941010","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-10-10"
846,"19941017","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-10-17"
847,"19941024","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-10-24"
848,"19941031","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-10-31"
849,"19941107","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-11-07"
850,"19941114","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-11-14"
851,"19941121","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-11-21"
852,"19941128","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-11-28"
853,"19941205","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-12-05"
854,"19941212","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-12-12"
855,"19941219","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-12-19"
856,"19941226","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1994-12-26"
857,"19950102","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-01-02"
858,"19950109","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-01-09"
859,"19950116","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-01-16"
860,"19950123","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-01-23"
861,"19950130","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-01-30"
862,"19950206","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-02-06"
863,"19950213","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-02-13"
864,"19950220","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-02-20"
865,"19950227","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-02-27"
866,"19950306","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-03-06"
867,"19950313","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-03-13"
868,"19950320","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-03-20"
869,"19950327","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-03-27"
870,"19950403","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-04-03"
871,"19950410","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-04-10"
872,"19950417","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-04-17"
873,"19950424","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-04-24"
874,"19950501","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-05-01"
875,"19950508","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-05-08"
876,"19950515","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-05-15"
877,"19950522","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-05-22"
878,"19950529","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-05-29"
879,"19950605","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-06-05"
880,"19950612","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-06-12"
881,"19950619","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-06-19"
882,"19950626","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-06-26"
883,"19950703","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-07-03"
884,"19950710","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-07-10"
885,"19950717","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-07-17"
886,"19950724","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-07-24"
887,"19950731","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-07-31"
888,"19950807","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-08-07"
889,"19950814","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-08-14"
890,"19950821","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-08-21"
891,"19950828","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-08-28"
892,"19950904","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-09-04"
893,"19950911","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-09-11"
894,"19950918","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-09-18"
895,"19950925","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-09-25"
896,"19951002","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-10-02"
897,"19951009","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-10-09"
898,"19951016","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-10-16"
899,"19951023","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-10-23"
900,"19951030","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-10-30"
901,"19951106","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-11-06"
902,"19951113","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-11-13"
903,"19951120","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-11-20"
904,"19951127","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-11-27"
905,"19951204","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-12-04"
906,"19951211","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-12-11"
907,"19951218","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-12-18"
908,"19951225","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1995-12-25"
909,"19960101","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-01-01"
910,"19960108","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-01-08"
911,"19960115","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-01-15"
912,"19960122","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-01-22"
913,"19960129","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-01-29"
914,"19960205","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-02-05"
915,"19960212","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-02-12"
916,"19960219","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-02-19"
917,"19960226","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-02-26"
918,"19960304","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-03-04"
919,"19960311","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-03-11"
920,"19960318","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-03-18"
921,"19960325","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-03-25"
922,"19960401","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-04-01"
923,"19960408","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-04-08"
924,"19960415","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-04-15"
925,"19960422","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-04-22"
926,"19960429","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-04-29"
927,"19960506","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-05-06"
928,"19960513","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-05-13"
929,"19960520","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-05-20"
930,"19960527","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-05-27"
931,"19960603","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-06-03"
932,"19960610","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-06-10"
933,"19960617","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-06-17"
934,"19960624","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-06-24"
935,"19960701","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-07-01"
936,"19960708","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-07-08"
937,"19960715","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-07-15"
938,"19960722","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-07-22"
939,"19960729","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-07-29"
940,"19960805","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-08-05"
941,"19960812","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-08-12"
942,"19960819","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-08-19"
943,"19960826","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-08-26"
944,"19960902","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-09-02"
945,"19960909","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-09-09"
946,"19960916","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-09-16"
947,"19960923","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-09-23"
948,"19960930","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-09-30"
949,"19961007","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-10-07"
950,"19961014","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-10-14"
951,"19961021","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-10-21"
952,"19961028","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-10-28"
953,"19961104","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-11-04"
954,"19961111","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-11-11"
955,"19961118","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-11-18"
956,"19961125","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-11-25"
957,"19961202","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-12-02"
958,"19961209","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-12-09"
959,"19961216","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-12-16"
960,"19961223","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-12-23"
961,"19961230","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1996-12-30"
962,"19970106","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-01-06"
963,"19970113","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-01-13"
964,"19970120","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-01-20"
965,"19970127","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-01-27"
966,"19970203","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-02-03"
967,"19970210","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-02-10"
968,"19970217","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-02-17"
969,"19970224","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-02-24"
970,"19970303","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-03-03"
971,"19970310","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-03-10"
972,"19970317","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-03-17"
973,"19970324","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-03-24"
974,"19970331","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-03-31"
975,"19970407","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-04-07"
976,"19970414","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-04-14"
977,"19970421","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-04-21"
978,"19970428","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-04-28"
979,"19970505","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-05-05"
980,"19970512","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-05-12"
981,"19970519","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-05-19"
982,"19970526","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-05-26"
983,"19970602","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-06-02"
984,"19970609","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-06-09"
985,"19970616","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-06-16"
986,"19970623","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-06-23"
987,"19970630","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-06-30"
988,"19970707","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-07-07"
989,"19970714","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-07-14"
990,"19970721","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-07-21"
991,"19970728","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-07-28"
992,"19970804","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-08-04"
993,"19970811","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-08-11"
994,"19970818","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-08-18"
995,"19970825","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-08-25"
996,"19970901","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-09-01"
997,"19970908","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-09-08"
998,"19970915","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-09-15"
999,"19970922","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-09-22"
1000,"19970929","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-09-29"
1001,"19971006","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-10-06"
1002,"19971013","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-10-13"
1003,"19971020","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-10-20"
1004,"19971027","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-10-27"
1005,"19971103","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-11-03"
1006,"19971110","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-11-10"
1007,"19971117","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-11-17"
1008,"19971124","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-11-24"
1009,"19971201","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-12-01"
1010,"19971208","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-12-08"
1011,"19971215","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-12-15"
1012,"19971222","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-12-22"
1013,"19971229","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1997-12-29"
1014,"19980105","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1998-01-05"
1015,"19980112","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1998-01-12"
1016,"19980119","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1998-01-19"
1017,"19980126","https://www.atptour.com/en/rankings/singles?rankRange=0-5000&dateWeek=1998-01-26"
